Freq.	V(out)
6.29462705897085e+003	(2.77330776614138e+001dB,-1.72359782731580e+001°)
7.92446596230558e+003	(2.75669430370576e+001dB,-2.16832474876267e+001°)
9.97631157484441e+003	(2.73150127490055e+001dB,-2.70354417811966e+001°)
1.25594321575479e+004	(2.69412180752723e+001dB,-3.33778449959526e+001°)
1.58113883008419e+004	(2.64028006912085e+001dB,-4.07262167089794e+001°)
1.99053585276749e+004	(2.56559609644075e+001dB,-4.89982841803623e+001°)
2.50593616813637e+004	(2.46646478911629e+001dB,-5.80129935439877e+001°)
3.15478672240097e+004	(2.34083412848941e+001dB,-6.75331023953963e+001°)
3.97164117362142e+004	(2.18832877484713e+001dB,-7.73358787064209e+001°)
5.00000000000001e+004	(2.00955951423918e+001dB,-8.72676800656227e+001°)
6.29462705897085e+004	(1.80509075800848e+001dB,-9.72459840332451e+001°)
7.92446596230558e+004	(1.57478303201993e+001dB,-1.07210971630351e+002°)
9.97631157484442e+004	(1.31794100893443e+001dB,-1.17062324018428e+002°)
1.25594321575479e+005	(1.03417158445780e+001dB,-1.26625741902764e+002°)
1.58113883008419e+005	(7.24377007675096e+000dB,-1.35675559990319e+002°)
1.99053585276749e+005	(3.91183410371043e+000dB,-1.44000925208808e+002°)
2.50593616813637e+005	(3.85354267285290e-001dB,-1.51471515362343e+002°)
3.15478672240097e+005	(-3.29190198275521e+000dB,-1.58065797162643e+002°)
3.97164117362142e+005	(-7.07995208427788e+000dB,-1.63859143529773e+002°)
5.00000000000000e+005	(-1.09470316131839e+001dB,-1.68992716043677e+002°)
Step Information: Run=73  (Run: 73/100)
5.00000000000000e+000	(-2.42722678345566e+000dB,-1.53743597733740e+002°)
6.29462705897084e+000	(2.76618665604419e+000dB,-1.65643195262790e+002°)
7.92446596230557e+000	(7.59938162732536e+000dB,1.79933849861628e+002°)
9.97631157484440e+000	(1.19514633740925e+001dB,1.63250088740722e+002°)
1.25594321575479e+001	(1.57108529857060e+001dB,1.44892091708442e+002°)
1.58113883008419e+001	(1.88045416809238e+001dB,1.25748016292691e+002°)
1.99053585276749e+001	(2.12220942898206e+001dB,1.06849504935356e+002°)
2.50593616813636e+001	(2.30190131493469e+001dB,8.91354510501376e+001°)
3.15478672240097e+001	(2.42969856220040e+001dB,7.32614927546808e+001°)
3.97164117362141e+001	(2.51740035197060e+001dB,5.95390633754207e+001°)
5.00000000000000e+001	(2.57598747681549e+001dB,4.79905060648476e+001°)
6.29462705897084e+001	(2.61438011495591e+001dB,3.84528091053737e+001°)
7.92446596230557e+001	(2.63920946297396e+001dB,3.06736975837902e+001°)
9.97631157484440e+001	(2.65512607013983e+001dB,2.43776321673211e+001°)
1.25594321575479e+002	(2.66526969229449e+001dB,1.93025311706555e+001°)
1.58113883008419e+002	(2.67170842309530e+001dB,1.52160528541611e+001°)
1.99053585276749e+002	(2.67578278396236e+001dB,1.19199918895731e+001°)
2.50593616813636e+002	(2.67835236492853e+001dB,9.24868403796655e+000°)
3.15478672240097e+002	(2.67996384219600e+001dB,7.06486012832621e+000°)
3.97164117362141e+002	(2.68096186682317e+001dB,5.25474128268594e+000°)
5.00000000000000e+002	(2.68156059312246e+001dB,3.72320704944726e+000°)
6.29462705897084e+002	(2.68188875743226e+001dB,2.38935564098096e+000°)
7.92446596230557e+002	(2.68201701405023e+001dB,1.18251997159097e+000°)
9.97631157484441e+002	(2.68197302260290e+001dB,3.86849779880396e-002°)
1.25594321575479e+003	(2.68174739598362e+001dB,-1.10279606702152e+000°)
1.58113883008419e+003	(2.68129177232426e+001dB,-2.30229950140436e+000°)
1.99053585276749e+003	(2.68050868304645e+001dB,-3.62294405503537e+000°)
2.50593616813636e+003	(2.67923130449863e+001dB,-5.13358116742556e+000°)
3.15478672240097e+003	(2.67718942253336e+001dB,-6.91174650407139e+000°)
3.97164117362141e+003	(2.67395598431095e+001dB,-9.04640144663976e+000°)
5.00000000000001e+003	(2.66886684839690e+001dB,-1.16400031378904e+001°)
6.29462705897085e+003	(2.66090615838065e+001dB,-1.48089339318356e+001°)
7.92446596230558e+003	(2.64855461543469e+001dB,-1.86805329212780e+001°)
9.97631157484441e+003	(2.62961458122582e+001dB,-2.33840186769843e+001°)
1.25594321575479e+004	(2.60106348894024e+001dB,-2.90321520314124e+001°)
1.58113883008419e+004	(2.55904661466018e+001dB,-3.56923338765621e+001°)
1.99053585276749e+004	(2.49916709160968e+001dB,-4.33525123638691e+001°)
2.50593616813637e+004	(2.41716816793259e+001dB,-5.18985546358182e+001°)
3.15478672240097e+004	(2.30983852735148e+001dB,-6.11260637680469e+001°)
3.97164117362142e+004	(2.17563916720233e+001dB,-7.07947524376867e+001°)
5.00000000000001e+004	(2.01456285964078e+001dB,-8.06990070219720e+001°)
6.29462705897085e+004	(1.82726952159420e+001dB,-9.07081402557583e+001°)
7.92446596230558e+004	(1.61411002445309e+001dB,-1.00750271899231e+002°)
9.97631157484442e+004	(1.37471410762415e+001dB,-1.10754784091389e+002°)
1.25594321575479e+005	(1.10841294251012e+001dB,-1.20595237038370e+002°)
1.58113883008419e+005	(8.15217028421900e+000dB,-1.30074411925594e+002°)
1.99053585276749e+005	(4.96669803666984e+000dB,-1.38965832177836e+002°)
2.50593616813637e+005	(1.55969543970693e+000dB,-1.47085133682108e+002°)
3.15478672240097e+005	(-2.02674216649875e+000dB,-1.54344816839132e+002°)
3.97164117362142e+005	(-5.74957682999577e+000dB,-1.60766579498148e+002°)
5.00000000000000e+005	(-9.57177866706575e+000dB,-1.66459782228815e+002°)
Step Information: Run=74  (Run: 74/100)
5.00000000000000e+000	(-1.54217402307795e+000dB,-1.55330686695264e+002°)
6.29462705897084e+000	(3.61077665014871e+000dB,-1.67466260736905e+002°)
7.92446596230557e+000	(8.39037389476030e+000dB,1.77887274985216e+002°)
9.97631157484440e+000	(1.26759815777858e+001dB,1.61030724899918e+002°)
1.25594321575479e+001	(1.63596480176299e+001dB,1.42588844120094e+002°)
1.58113883008419e+001	(1.93750928945609e+001dB,1.23472239604356e+002°)
1.99053585276749e+001	(2.17195611708958e+001dB,1.04708127194493e+002°)
2.50593616813636e+001	(2.34543971127102e+001dB,8.72067766901253e+001°)
3.15478672240097e+001	(2.46837688942814e+001dB,7.15850571350102e+001°)
3.97164117362141e+001	(2.55251362534336e+001dB,5.81198628593478e+001°)
5.00000000000000e+001	(2.60860953328654e+001dB,4.68103165055580e+001°)
6.29462705897084e+001	(2.64532019216226e+001dB,3.74815404158650e+001°)
7.92446596230557e+001	(2.66904017107631e+001dB,2.98775251377485e+001°)
9.97631157484440e+001	(2.68423615321430e+001dB,2.37236458129911e+001°)
1.25594321575479e+002	(2.69391595495800e+001dB,1.87608346805446e+001°)
1.58113883008419e+002	(2.70005735113490e+001dB,1.47603283632339e+001°)
1.99053585276749e+002	(2.70394068855324e+001dB,1.15272576731919e+001°)
2.50593616813636e+002	(2.70638594656977e+001dB,8.89867831812362e+000°)
3.15478672240097e+002	(2.70791361930839e+001dB,6.73927600460474e+000°)
3.97164117362141e+002	(2.70885053156433e+001dB,4.93641349698085e+000°)
5.00000000000000e+002	(2.70939775472278e+001dB,3.39528286524116e+000°)
6.29462705897084e+002	(2.70967295903149e+001dB,2.03444637023189e+000°)
7.92446596230557e+002	(2.70973540694936e+001dB,7.81811791316156e-001°)
9.97631157484441e+002	(2.70959861749373e+001dB,-4.29020243946716e-001°)
1.25594321575479e+003	(2.70923332009070e+001dB,-1.66214003441992e+000°)
1.58113883008419e+003	(2.70856136743723e+001dB,-2.98254928308409e+000°)
1.99053585276749e+003	(2.70743950014482e+001dB,-4.45929639118713e+000°)
2.50593616813636e+003	(2.70563002059766e+001dB,-6.16853818214940e+000°)
3.15478672240097e+003	(2.70275344391671e+001dB,-8.19640611792915e+000°)
3.97164117362141e+003	(2.69821629459635e+001dB,-1.06413021436596e+001°)
5.00000000000001e+003	(2.69110648290291e+001dB,-1.36147993901571e+001°)
6.29462705897085e+003	(2.68005198819884e+001dB,-1.72396016522977e+001°)
7.92446596230558e+003	(2.66305184428486e+001dB,-2.16420742403176e+001°)
9.97631157484441e+003	(2.63732062883107e+001dB,-2.69362014949300e+001°)
1.25594321575479e+004	(2.59924354044088e+001dB,-3.31969469558790e+001°)
1.58113883008419e+004	(2.54459540756943e+001dB,-4.04264237622144e+001°)
1.99053585276749e+004	(2.46915028703115e+001dB,-4.85270040448529e+001°)
2.50593616813637e+004	(2.36958998419466e+001dB,-5.73045415353981e+001°)
3.15478672240097e+004	(2.24426947146004e+001dB,-6.65161099863192e+001°)
3.97164117362142e+004	(2.09328617136478e+001dB,-7.59447397134094e+001°)
5.00000000000001e+004	(1.91772013810191e+001dB,-8.54562285365194e+001°)
6.29462705897085e+004	(1.71852078417149e+001dB,-9.50028398386642e+001°)
7.92446596230558e+004	(1.49572190076529e+001dB,-1.04575300114667e+002°)
9.97631157484442e+004	(1.24841181282336e+001dB,-1.14133641884692e+002°)
1.25594321575479e+005	(9.75473293263311e+000dB,-1.23556682845733e+002°)
1.58113883008419e+005	(6.76692801452558e+000dB,-1.32641960809969e+002°)
1.99053585276749e+005	(3.53562740391890e+000dB,-1.41160146471600e+002°)
2.50593616813637e+005	(9.26835301687417e-002dB,-1.48930846395995e+002°)
3.15478672240097e+005	(-3.52052862661726e+000dB,-1.55874192666714e+002°)
3.97164117362142e+005	(-7.26239707069180e+000dB,-1.62018172171309e+002°)
5.00000000000000e+005	(-1.10976314759336e+001dB,-1.67474499288147e+002°)
Step Information: Run=75  (Run: 75/100)
5.00000000000000e+000	(-2.51108522695709e+000dB,-1.54439248258916e+002°)
6.29462705897084e+000	(2.68747631459068e+000dB,-1.65909818360494e+002°)
7.92446596230557e+000	(7.53630660347517e+000dB,-1.79947679337056e+002°)
9.97631157484440e+000	(1.19146483247559e+001dB,1.63703713199515e+002°)
1.25594321575479e+001	(1.57103324621118e+001dB,1.45615929180991e+002°)
1.58113883008419e+001	(1.88479125698168e+001dB,1.26658497558614e+002°)
1.99053585276749e+001	(2.13124506630302e+001dB,1.07851716411037e+002°)
2.50593616813636e+001	(2.31541427016027e+001dB,9.01397151836570e+001°)
3.15478672240097e+001	(2.44705192312371e+001dB,7.41995105335528e+001°)
3.97164117362141e+001	(2.53777038072254e+001dB,6.03707140511589e+001°)
5.00000000000000e+001	(2.59857074680959e+001dB,4.87006750769750e+001°)
6.29462705897084e+001	(2.63850825955004e+001dB,3.90434096657800e+001°)
7.92446596230557e+001	(2.66437915759784e+001dB,3.11557957749599e+001°)
9.97631157484440e+001	(2.68098170944216e+001dB,2.47658165363173e+001°)
1.25594321575479e+002	(2.69157011181456e+001dB,1.96116179401637e+001°)
1.58113883008419e+002	(2.69829427045236e+001dB,1.54594664260468e+001°)
1.99053585276749e+002	(2.70255044952213e+001dB,1.21091405762315e+001°)
2.50593616813636e+002	(2.70523509241416e+001dB,9.39285118058471e+000°)
3.15478672240097e+002	(2.70691874465490e+001dB,7.17132443093742e+000°)
3.97164117362141e+002	(2.70796124782920e+001dB,5.32897224192174e+000°)
5.00000000000000e+002	(2.70858620173792e+001dB,3.76905871697098e+000°)
6.29462705897084e+002	(2.70892794285674e+001dB,2.40922329249713e+000°)
7.92446596230557e+002	(2.70906003399148e+001dB,1.17744476430056e+000°)
9.97631157484441e+002	(2.70901095951262e+001dB,8.40106709244155e-003°)
1.25594321575479e+003	(2.70877024864733e+001dB,-1.15987351193634e+000°)
1.58113883008419e+003	(2.70828632573638e+001dB,-2.38914497593981e+000°)
1.99053585276749e+003	(2.70745572252507e+001dB,-3.74404824177753e+000°)
2.50593616813636e+003	(2.70610163204559e+001dB,-5.29512483863037e+000°)
3.15478672240097e+003	(2.70393795978557e+001dB,-7.12180063984539e+000°)
3.97164117362141e+003	(2.70051303900589e+001dB,-9.31510622664869e+000°)
5.00000000000001e+003	(2.69512549274784e+001dB,-1.19796292383522e+001°)
6.29462705897085e+003	(2.68670492122457e+001dB,-1.52336464758589e+001°)
7.92446596230558e+003	(2.67365598855389e+001dB,-1.92055609071691e+001°)
9.97631157484441e+003	(2.65368329634782e+001dB,-2.40238248675338e+001°)
1.25594321575479e+004	(2.62365511502413e+001dB,-2.97972560837166e+001°)
1.58113883008419e+004	(2.57962510198603e+001dB,-3.65849774223757e+001°)
1.99053585276749e+004	(2.51717061952953e+001dB,-4.43626204837610e+001°)
2.50593616813637e+004	(2.43212072270201e+001dB,-5.30028647925529e+001°)
3.15478672240097e+004	(2.32145928330521e+001dB,-6.22928650106434e+001°)
3.97164117362142e+004	(2.18387486229064e+001dB,-7.19929477527922e+001°)
5.00000000000001e+004	(2.01951091288617e+001dB,-8.19059687491460e+001°)
6.29462705897085e+004	(1.82904447705726e+001dB,-9.19111269483932e+001°)
7.92446596230558e+004	(1.61274669310441e+001dB,-1.01941022707017e+002°)
9.97631157484442e+004	(1.37016886514777e+001dB,-1.11921512722155e+002°)
1.25594321575479e+005	(1.10065851386086e+001dB,-1.21717667603549e+002°)
1.58113883008419e+005	(8.04364250190862e+000dB,-1.31125515025323e+002°)
1.99053585276749e+005	(4.83028669796536e+000dB,-1.39919229557240e+002°)
2.50593616813637e+005	(1.40009655326238e+000dB,-1.47922963972495e+002°)
3.15478672240097e+005	(-2.20425622226358e+000dB,-1.55061303022239e+002°)
3.97164117362142e+005	(-5.94011885894352e+000dB,-1.61366679054608e+002°)
5.00000000000000e+005	(-9.77136989619648e+000dB,-1.66955364067156e+002°)
Step Information: Run=76  (Run: 76/100)
5.00000000000000e+000	(-4.21176413841260e+000dB,-1.50207354207565e+002°)
6.29462705897084e+000	(1.08286248620819e+000dB,-1.61100204863034e+002°)
7.92446596230557e+000	(6.06060128483697e+000dB,-1.74544613402280e+002°)
9.97631157484440e+000	(1.06036416275397e+001dB,1.69621764451772e+002°)
1.25594321575479e+001	(1.45947589374494e+001dB,1.51860572052445e+002°)
1.58113883008419e+001	(1.79439676160543e+001dB,1.32953172430111e+002°)
1.99053585276749e+001	(2.06158073401792e+001dB,1.13893927031195e+002°)
2.50593616813636e+001	(2.26414149064867e+001dB,9.56757072058148e+001°)
3.15478672240097e+001	(2.41070772199332e+001dB,7.90724651655791e+001°)
3.97164117362141e+001	(2.51268747385217e+001dB,6.45261586994457e+001°)
5.00000000000000e+001	(2.58151852933027e+001dB,5.21618714283740e+001°)
6.29462705897084e+001	(2.62695466866801e+001dB,4.18786090339477e+001°)
7.92446596230557e+001	(2.65648584189268e+001dB,3.34514285673478e+001°)
9.97631157484440e+001	(2.67547918616965e+001dB,2.66095025105314e+001°)
1.25594321575479e+002	(2.68760976408865e+001dB,2.10834042442991e+001°)
1.58113883008419e+002	(2.69532051573585e+001dB,1.66283823992852e+001°)
1.99053585276749e+002	(2.70020428163271e+001dB,1.30326653217518e+001°)
2.50593616813636e+002	(2.70328631434597e+001dB,1.01177481739413e+001°)
3.15478672240097e+002	(2.70522025200230e+001dB,7.73497744270983e+000°)
3.97164117362141e+002	(2.70641888330469e+001dB,5.76078536133254e+000°)
5.00000000000000e+002	(2.70713907809585e+001dB,4.09172284311143e+000°)
6.29462705897084e+002	(2.70753556065291e+001dB,2.63977471509419e+000°)
7.92446596230557e+002	(2.70769364663946e+001dB,1.32810001741101e+000°)
9.97631157484441e+002	(2.70764741807861e+001dB,8.71772570649580e-002°)
1.25594321575479e+003	(2.70738704277330e+001dB,-1.14873470738220e+000°)
1.58113883008419e+003	(2.70685678428595e+001dB,-2.44492858313394e+000°)
1.99053585276749e+003	(2.70594339146231e+001dB,-3.86946835757501e+000°)
2.50593616813636e+003	(2.70445273600409e+001dB,-5.49634463774717e+000°)
3.15478672240097e+003	(2.70207060994059e+001dB,-7.40851337954587e+000°)
3.97164117362141e+003	(2.69830155812799e+001dB,-9.70057150278896e+000°)
5.00000000000001e+003	(2.69237813512855e+001dB,-1.24804665355029e+001°)
6.29462705897085e+003	(2.68313398931967e+001dB,-1.58690354429511e+001°)
7.92446596230558e+003	(2.66884217998553e+001dB,-1.99952921876196e+001°)
9.97631157484441e+003	(2.64704307381952e+001dB,-2.49844880864316e+001°)
1.25594321575479e+004	(2.61443232081536e+001dB,-3.09360602423654e+001°)
1.58113883008419e+004	(2.56694152350204e+001dB,-3.78918471433956e+001°)
1.99053585276749e+004	(2.50016684380649e+001dB,-4.58036125267913e+001°)
2.50593616813637e+004	(2.41017243627538e+001dB,-5.45202053798483e+001°)
3.15478672240097e+004	(2.29437386575035e+001dB,-6.38153489342173e+001°)
3.97164117362142e+004	(2.15194111451304e+001dB,-7.34534483931635e+001°)
5.00000000000001e+004	(1.98336325256366e+001dB,-8.32564552501540e+001°)
6.29462705897085e+004	(1.78943607842809e+001dB,-9.31276111838792e+001°)
7.92446596230558e+004	(1.57036357652911e+001dB,-1.03018803552684e+002°)
9.97631157484442e+004	(1.32555040873058e+001dB,-1.12866360106052e+002°)
1.25594321575479e+005	(1.05421107674014e+001dB,-1.22538392284415e+002°)
1.58113883008419e+005	(7.56416043327098e+000dB,-1.31830482592204e+002°)
1.99053585276749e+005	(4.33875123164190e+000dB,-1.40516363285096e+002°)
2.50593616813637e+005	(8.99264174437713e-001dB,-1.48421038800775e+002°)
3.15478672240097e+005	(-2.71193086468990e+000dB,-1.55470604150231e+002°)
3.97164117362142e+005	(-6.45261581490923e+000dB,-1.61698562185870e+002°)
5.00000000000000e+005	(-1.02871478390753e+001dB,-1.67221279853430e+002°)
Step Information: Run=77  (Run: 77/100)
5.00000000000000e+000	(-3.65236287760032e+000dB,-1.55263850577413e+002°)
6.29462705897084e+000	(1.53702197171665e+000dB,-1.66592563445495e+002°)
7.92446596230557e+000	(6.37852809224033e+000dB,1.79488964475270e+002°)
9.97631157484440e+000	(1.07511148682216e+001dB,1.63243060712226e+002°)
1.25594321575479e+001	(1.45426759119895e+001dB,1.45244114259510e+002°)
1.58113883008419e+001	(1.76777220695857e+001dB,1.26361543466115e+002°)
1.99053585276749e+001	(2.01409231501383e+001dB,1.07614997533222e+002°)
2.50593616813636e+001	(2.19819174450300e+001dB,8.99496702310034e+001°)
3.15478672240097e+001	(2.32978299690392e+001dB,7.40452248800096e+001°)
3.97164117362141e+001	(2.42046227438117e+001dB,6.02440255220351e+001°)
5.00000000000000e+001	(2.48122864892998e+001dB,4.85953933213313e+001°)
6.29462705897084e+001	(2.52113864609620e+001dB,3.89545446608702e+001°)
7.92446596230557e+001	(2.54698880429483e+001dB,3.10790882426872e+001°)
9.97631157484440e+001	(2.56357643746622e+001dB,2.46974866146550e+001°)
1.25594321575479e+002	(2.57415425851499e+001dB,1.95482053113840e+001°)
1.58113883008419e+002	(2.58087067880577e+001dB,1.53976928107848e+001°)
1.99053585276749e+002	(2.58512063389220e+001dB,1.20457692746787e+001°)
2.50593616813636e+002	(2.58779936718582e+001dB,9.32453594472740e+000°)
3.15478672240097e+002	(2.58947620795117e+001dB,7.09444373996017e+000°)
3.97164117362141e+002	(2.59050955237155e+001dB,5.23944409545141e+000°)
5.00000000000000e+002	(2.59112103522555e+001dB,3.66212912053665e+000°)
6.29462705897084e+002	(2.59144209473530e+001dB,2.27921983052890e+000°)
7.92446596230557e+002	(2.59154184517879e+001dB,1.01748539101208e+000°)
9.97631157484441e+002	(2.59144182605190e+001dB,-1.89952058450842e-001°)
1.25594321575479e+003	(2.59112065879436e+001dB,-1.40702360867996e+000°)
1.58113883008419e+003	(2.59050962262948e+001dB,-2.69793606608423e+000°)
1.99053585276749e+003	(2.58947836509074e+001dB,-4.13029382441455e+000°)
2.50593616813636e+003	(2.58780814657188e+001dB,-5.77814429728130e+000°)
3.15478672240097e+003	(2.58514805638687e+001dB,-7.72485085176228e+000°)
3.97164117362141e+003	(2.58094769977179e+001dB,-1.00654676650047e+001°)
5.00000000000001e+003	(2.57435883796552e+001dB,-1.29078781027327e+001°)
6.29462705897085e+003	(2.56410086823190e+001dB,-1.63712829686069e+001°)
7.92446596230558e+003	(2.54829625424858e+001dB,-2.05797045327987e+001°)
9.97631157484441e+003	(2.52431074548515e+001dB,-2.56474080803893e+001°)
1.25594321575479e+004	(2.48868592627093e+001dB,-3.16538423541296e+001°)
1.58113883008419e+004	(2.43731176081685e+001dB,-3.86103082868839e+001°)
1.99053585276749e+004	(2.36598128735070e+001dB,-4.64306680512978e+001°)
2.50593616813637e+004	(2.27128484490946e+001dB,-5.49287292589499e+001°)
3.15478672240097e+004	(2.15145285276018e+001dB,-6.38601022014003e+001°)
3.97164117362142e+004	(2.00657421878455e+001dB,-7.29972002418226e+001°)
5.00000000000001e+004	(1.83795187224996e+001dB,-8.21951917985551e+001°)
6.29462705897085e+004	(1.64696980511332e+001dB,-9.14095478964911e+001°)
7.92446596230558e+004	(1.43412884508289e+001dB,-1.00659158087078e+002°)
9.97631157484442e+004	(1.19872268128727e+001dB,-1.09958424490217e+002°)
1.25594321575479e+005	(9.39288985838900e+000dB,-1.19252476453670e+002°)
1.58113883008419e+005	(6.54642946720343e+000dB,-1.28388852514625e+002°)
1.99053585276749e+005	(3.44968875429937e+000dB,-1.37145369148674e+002°)
2.50593616813637e+005	(1.23219557051442e-001dB,-1.45301769092267e+002°)
3.15478672240097e+005	(-3.39738532066028e+000dB,-1.52712389155308e+002°)
3.97164117362142e+005	(-7.07054230553542e+000dB,-1.59341310864386e+002°)
5.00000000000000e+005	(-1.08573982339421e+001dB,-1.65254879516547e+002°)
Step Information: Run=78  (Run: 78/100)
5.00000000000000e+000	(-2.06448047505000e+000dB,-1.52921212885278e+002°)
6.29462705897084e+000	(3.15856588443542e+000dB,-1.64488693602574e+002°)
7.92446596230557e+000	(8.03459800567653e+000dB,-1.78602849779017e+002°)
9.97631157484440e+000	(1.24428919304610e+001dB,1.64969753187789e+002°)
1.25594321575479e+001	(1.62693536533892e+001dB,1.46781667174588e+002°)
1.58113883008419e+001	(1.94353431754707e+001dB,1.27695735821305e+002°)
1.99053585276749e+001	(2.19230660969824e+001dB,1.08740574709122e+002°)
2.50593616813636e+001	(2.37815705750759e+001dB,9.08770584658668e+001°)
3.15478672240097e+001	(2.51090192212201e+001dB,7.47972789375448e+001°)
3.97164117362141e+001	(2.60230351176681e+001dB,6.08488126121113e+001°)
5.00000000000000e+001	(2.66351131730374e+001dB,4.90804657356371e+001°)
6.29462705897084e+001	(2.70368958725620e+001dB,3.93441680273460e+001°)
7.92446596230557e+001	(2.72970355169939e+001dB,3.13935693573283e+001°)
9.97631157484440e+001	(2.74639214071075e+001dB,2.49534855148344e+001°)
1.25594321575479e+002	(2.75703294540400e+001dB,1.97593596460574e+001°)
1.58113883008419e+002	(2.76378936957285e+001dB,1.55752661961116e+001°)
1.99053585276749e+002	(2.76806558555063e+001dB,1.21992326904540e+001°)
2.50593616813636e+002	(2.77076275671917e+001dB,9.46207001049263e+000°)
3.15478672240097e+002	(2.77245429511821e+001dB,7.22337534789991e+000°)
3.97164117362141e+002	(2.77350181043317e+001dB,5.36663694850895e+000°)
5.00000000000000e+002	(2.77413001082526e+001dB,3.79434775603228e+000°)
6.29462705897084e+002	(2.77447394398990e+001dB,2.42348532193912e+000°)
7.92446596230557e+002	(2.77460764966419e+001dB,1.18143928412713e+000°)
9.97631157484441e+002	(2.77455996119903e+001dB,2.33884958515055e-003°)
1.25594321575479e+003	(2.77432070460808e+001dB,-1.17632016314519e+000°)
1.58113883008419e+003	(2.77383861073382e+001dB,-2.41686206675743e+000°)
1.99053585276749e+003	(2.77301058703609e+001dB,-3.78453223698131e+000°)
2.50593616813636e+003	(2.77166033551517e+001dB,-5.35057224801130e+000°)
3.15478672240097e+003	(2.76950247144243e+001dB,-7.19524436606107e+000°)
3.97164117362141e+003	(2.76608628847866e+001dB,-9.41061445146302e+000°)
5.00000000000001e+003	(2.76071157943638e+001dB,-1.21025926421240e+001°)
6.29462705897085e+003	(2.75230899401075e+001dB,-1.53911941844451e+001°)
7.92446596230558e+003	(2.73928304295111e+001dB,-1.94071628815735e+001°)
9.97631157484441e+003	(2.71933417914989e+001dB,-2.42821466667556e+001°)
1.25594321575479e+004	(2.68931639078588e+001dB,-3.01292959202484e+001°)
1.58113883008419e+004	(2.64524746233337e+001dB,-3.70133676813942e+001°)
1.99053585276749e+004	(2.58262994776989e+001dB,-4.49166554259406e+001°)
2.50593616813637e+004	(2.49715986277630e+001dB,-5.37184056487610e+001°)
3.15478672240097e+004	(2.38561798225813e+001dB,-6.32101004053261e+001°)
3.97164117362142e+004	(2.24642496820198e+001dB,-7.31513024519889e+001°)
5.00000000000001e+004	(2.07941873632882e+001dB,-8.33359332887819e+001°)
6.29462705897085e+004	(1.88498960954689e+001dB,-9.36231577892964e+001°)
7.92446596230558e+004	(1.66324197680922e+001dB,-1.03912996206623e+002°)
9.97631157484442e+004	(1.41382050937098e+001dB,-1.14089698567032e+002°)
1.25594321575479e+005	(1.13652935255671e+001dB,-1.23979451135088e+002°)
1.58113883008419e+005	(8.32277542502925e+000dB,-1.33358799474951e+002°)
1.99053585276749e+005	(5.03617439316541e+000dB,-1.42011863916521e+002°)
2.50593616813637e+005	(1.54475046530529e+000dB,-1.49796606928467e+002°)
3.15478672240097e+005	(-2.10682757458470e+000dB,-1.56679016743804e+002°)
3.97164117362142e+005	(-5.87689764157868e+000dB,-1.62726102766545e+002°)
5.00000000000000e+005	(-9.73181195625776e+000dB,-1.68076064500288e+002°)
Step Information: Run=79  (Run: 79/100)
5.00000000000000e+000	(-4.18787015758666e+000dB,-1.53648483759683e+002°)
6.29462705897084e+000	(1.02935597502910e+000dB,-1.65092096306657e+002°)
7.92446596230557e+000	(5.90089831139529e+000dB,-1.79110558855792e+002°)
9.97631157484440e+000	(1.03051846336128e+001dB,1.64534913905068e+002°)
1.25594321575479e+001	(1.41275430810720e+001dB,1.46402710842634e+002°)
1.58113883008419e+001	(1.72890815146791e+001dB,1.27361747865670e+002°)
1.99053585276749e+001	(1.97721216842222e+001dB,1.08445960352672e+002°)
2.50593616813636e+001	(2.16260919516994e+001dB,9.06195083051480e+001°)
3.15478672240097e+001	(2.29495609980111e+001dB,7.45753070833682e+001°)
3.97164117362141e+001	(2.38603865634111e+001dB,6.06601056665260e+001°)
5.00000000000000e+001	(2.44700872152525e+001dB,4.89214587089159e+001°)
6.29462705897084e+001	(2.48701913542007e+001dB,3.92104003216797e+001°)
7.92446596230557e+001	(2.51291890503760e+001dB,3.12802252574151e+001°)
9.97631157484440e+001	(2.52953158814482e+001dB,2.48557956464341e+001°)
1.25594321575479e+002	(2.54012246951773e+001dB,1.96727948729988e+001°)
1.58113883008419e+002	(2.54684590745449e+001dB,1.54955671837847e+001°)
1.99053585276749e+002	(2.55109967184448e+001dB,1.21223356664975e+001°)
2.50593616813636e+002	(2.55378037323633e+001dB,9.38397288108855e+000°)
3.15478672240097e+002	(2.55545798773606e+001dB,7.13996841875313e+000°)
3.97164117362141e+002	(2.55649116833435e+001dB,5.27350778451601e+000°)
5.00000000000000e+002	(2.55710155080987e+001dB,3.68656050371740e+000°)
6.29462705897084e+002	(2.55742035114002e+001dB,2.29532949605797e+000°)
7.92446596230557e+002	(2.55751620384850e+001dB,1.02614029548514e+000°)
9.97631157484441e+002	(2.55740981473983e+001dB,-1.88277954548769e-001°)
1.25594321575479e+003	(2.55707844458283e+001dB,-1.41221766349457e+000°)
1.58113883008419e+003	(2.55645120414538e+001dB,-2.71022941871090e+000°)
1.99053585276749e+003	(2.55539432703571e+001dB,-4.15025151337992e+000°)
2.50593616813636e+003	(2.55368375192697e+001dB,-5.80665204330671e+000°)
3.15478672240097e+003	(2.55096037293001e+001dB,-7.76307800493340e+000°)
3.97164117362141e+003	(2.54666140168997e+001dB,-1.01147677479873e+001°)
5.00000000000001e+003	(2.53992038853075e+001dB,-1.29695570337837e+001°)
6.29462705897085e+003	(2.52943120626586e+001dB,-1.64461174865844e+001°)
